Degrees,Product,Final_Price,Original_Price,Free_Shipping,Merchant,Username,Date,Origin,URL,Category_1,Category_2,Category_3,Category_4,Category_5,Category_6,Category_7,Category_8,Category_9
,,,,False,,,,,https://www.promodescuentos.com/ofertas/league-of-legends-capsula-prime-gaming-663236,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/chedraui-alfredo-del-mazo-assassins-creed-iii-663234,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/amazon-best-trading-100-cubrebocas-tricapa-663233,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/microsoft-surface-laptop-3-con-i5-663229,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/cinepolis-refill-de-palomitas-y-topping-gratis-presentando-cubeta-promocional-663228,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/cyberpuerta-ssd-western-digital-wd-green-sn350-nvme-480gb-2400-mbs-663227,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/aliexpress-asus-rog-phone-5s-global-663226,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/letrero-de-luz-neon-usb-663223,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/office-depot-varias-ofertas-de-computadoras-663218,,,,,,,,,
571.0,Refrigerador whirpool 12 pies y lavadora winnia 19 kilos home depot villahermosa,4749.0,9499.0,False,HomeDepot,Freddy.delacruz,2021-10-27,Local,https://www.promodescuentos.com/ofertas/refrigerador-whirpool-12-pies-y-lavadora-winnia-19-kilos-home-depot-villahermosa-663219,Hogar,Electrodomésticos,Lavadoras,Refrigeradores,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/nido-kinder-a-51-pesos-envio-gratis-con-prime-663216,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/dell-laptop-para-gamer-156-amd-ryzen-7-5800h-16gb-512gb-ssd-con-nvidia-geforce-rtx-3060-663215,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/cupones/autozone-cupon-del-10-663214,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/funko-pop-sekiro-663212,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/dc-shoes-663210,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/jugo-de-naranja-del-valle-663209,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/refrigerador-hisense-663208,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/crema-de-brie-con-especias-en-la-comer-663207,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/estandarte-de-taxi-gratis-en-fortnite-663205,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/procesador-de-alimentos-kitchen-central-3-en-1-663203,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/goodthreads-pantalon-chino-azul-marino-32x32-663200,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/amazon-mx-navaja-suiza-victorinox-evolution-10-663198,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/apple-ipad-pro-11-chip-m1-wi-fi-512gb-plata-663197,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/innvictus-663196,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/amazon-kingston-fury-impact-16gb-kit-2x8gb-ddr4-663194,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/amazon-macbook-pro-chip-m1-de-de-13-pulgadas-8-gb-ram-256-gb-ssd-gris-espacial-663193,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/amazon-xpg-sx8200-pro-256-gb-ssd-3500mbs-de-lectura-y-3000mbs-de-escritura-659158,,,,,,,,,
,,,,False,,,,,https://www.promodescuentos.com/ofertas/honor-663192,,,,,,,,,
